repo_name,year,file_size,loc,owner_type,language,size
tfsec/tfsec.github.io,2021,372,10,Organization,SCSS,3007
barkha0703/java-hello-world-with-maven,2021,234,5,User,Java,74
ZuZuD/opcua-asyncio,2019,55,3,User,Python,14184
StevenBlack/hosts,2020,283,6,User,Python,273965
sapcc/baremetal_temper,2021,736,16,Organization,Go,8472
sapcc/vcf-automation,2021,912,27,Organization,Go,8465
sapcc/castellum,2021,425,9,Organization,Go,7161
sapcc/swift-http-import,2021,453,9,Organization,Go,5416
sapcc/keppel,2021,421,9,Organization,Go,12628
sapcc/limes,2021,417,9,Organization,Go,11437
certhub/certhub-lego-docker,2021,2383,58,Organization,Dockerfile,68
ktatu/ohtutesti,2021,350,15,User,JavaScript,205
nextcloud/appstore,2019,1492,38,Organization,Python,364267
nextcloud/nextcloud.com,2018,97,2,Organization,PHP,627010
shohey1226/ttyd,2021,264,8,User,C,12257
vdavalon01/terraform,2020,805,10,User,Go,188134
vdavalon01/docker-bench-security,2021,469,13,User,Shell,4042
vdavalon01/argo-cd,2021,4841,88,User,Go,53886
vdavalon01/vitess,2017,22,1,User,Go,236004
vdavalon01/krane,2021,2034,30,User,Ruby,681
vdavalon01/go-ethereum,2021,723,16,User,Go,174644
vdavalon01/k0s,2021,492,10,User,Go,10865
vdavalon01/anchore-engine,2021,8315,143,User,Python,194817
GTO2013/RomRaider,2021,678,17,User,Java,125159
kjhgfdwwrtthuuujmn/miniature-engine,2021,1909799,7,User,Dockerfile,573
PropertyBrands/btt-unstage,2021,174,6,Organization,Python,41
asml-actions/actions-marketplace,2021,789,15,Organization,None,76
hdefazio/kwiver,2021,1780,47,User,C++,51762
hoelzro/glab,2021,427,14,User,Go,22318
Yes-Theory-Fam/yesbot-ts,2021,1074,34,Organization,TypeScript,2549
nopSolutions/nopCommerce,2021,3342,56,Organization,C#,926894
richardmorrey/flap,2021,1301,18,User,Go,159423
CCXXXI/pywikibot,2020,217,9,User,Python,63722
roberioguedelho/rentalx,2021,117,7,User,TypeScript,1039
titu1994/NeMo,2021,2651,32,User,Jupyter Notebook,75514
OmBayus/ombayus.com_server,2021,98,6,User,JavaScript,87
zzx4998/Sooty,2020,386,11,User,None,8889
pivotal-cf/azure-blobstore-resource,2019,143,5,Organization,Go,32429
astritdemiri11/react-hello-docker,2021,282,11,User,JavaScript,369
KrahJohlito/ps2sdk-ports,2021,384,11,User,None,13048
alexparlett/pomerium,2021,1012,22,User,Go,54680
mher/flower,2021,982,16,User,Python,4811
ZRDKPoWeR/brew,2021,1751,54,User,Ruby,56229
spaship/spaship-manager,2021,1743,28,Organization,JavaScript,4544
mattkasun/netmaker-gui,2021,287,11,User,HTML,1669
minetest-mapserver/mapserver,2021,503,15,Organization,Go,15556
sweet-cookies/coquin,2020,218,8,User,Vue,19017
gikristin/metaplex,2021,1231,21,User,Rust,41506
confidential-containers/confidential-containers-operator,2021,792,14,Organization,Go,857
opentensor/bittensor,2021,1207,25,Organization,Python,188128
mwoodiupui/DSpace,2020,2396,28,User,Java,147745
finoramic/parse-dashboard,2021,795,17,Organization,JavaScript,11233
FSTUM/settool-v2,2021,1534,25,Organization,Python,5078
AjeshReddy/webapp,2021,134,4,User,Java,1577
EddieHubCommunity/LinkFree,2021,625,17,Organization,JavaScript,1330
oindrillac/aicoe-osc-demo,2021,1290,24,User,Jupyter Notebook,43118
Bencey/geek-cookbook,2021,225,7,User,HTML,37939
intel/dffml,2021,3322,36,Organization,Python,606528
priyaaa5356/bbvisionAngular,2021,64,1,User,TypeScript,9330
TexasInstruments/edgeai-tidl-tools,2021,1479,13,Organization,Python,4411
dls-controls/tickit,2021,1522,27,Organization,Python,13630
waterwelly/OI-wiki,2020,581,16,User,None,77198
moxonsghost/TypeScript,2020,252,6,User,None,1579115
bluecitylights/spotify_graphql-react,2021,732,19,User,JavaScript,3028
ieigen/secret,2021,167,5,Organization,Vue,5243
hoochicken/timemachine,2021,102,1,User,PHP,402
YR1044/acme.sh,2021,1531,61,User,Shell,5642
wangdaoo/dingTalk-notice,2021,150,8,User,JavaScript,650
jcjones/maxctrl_exporter,2021,255,6,User,Go,27
BuildingSync/BuildingSync-website,2020,2347,40,Organization,XSLT,51919
MGenteluci/cloudformation-deploy-action,2021,619,13,User,Shell,11
myxihe/hh,2021,378,9,User,Java,6777
circa10a/k8s-label-rules-webhook,2021,680,28,User,Go,866
Jairusonkundi/engineering-education,2021,861,28,User,SCSS,1090542
mateusasferreira/scraps-api,2021,108,7,User,JavaScript,514
computate/pman,2021,2459,25,User,None,1020
computate/ChRIS_ultron_backEnd,2021,2596,27,User,Python,9794
jhipster/generator-jhipster,2021,2040,56,Organization,JavaScript,96771
libero/editor-client,2020,67,3,Organization,TypeScript,3472
Jxck-S/plane-notify,2021,579,10,User,Python,1480
ikigailabs/ikigai-superset,2021,6056,91,User,Python,332053
nelson-akeneo/pim-community-dev,2018,3055,73,User,PHP,215641
waja/docker-php81-fpm,2021,1930,50,User,Dockerfile,82
powelli13/dara-dots,2021,1040,14,User,Elixir,5050
pebrc/cloud-on-k8s,2021,1978,33,User,Go,27105
dioptra-io/caracal,2021,876,25,Organization,C++,1532
Veronikamay/stikerinbot,2021,296,16,User,JavaScript,2838
uc-cdis/cdis-jenkins-lib,2018,169,1,Organization,Groovy,751
uc-cdis/covid19-tools,2021,438,9,Organization,HTML,56846
uc-cdis/qa-bot,2021,867,19,Organization,Python,327
uc-cdis/fence,2021,1983,36,Organization,Python,8960
uc-cdis/hatchery,2021,651,18,Organization,Go,1086
uc-cdis/audit-service,2021,640,13,Organization,Python,162
uc-cdis/data-portal,2021,2197,40,Organization,JavaScript,53654
mark0725/go-ethereum,2021,723,16,User,Go,167991
DAFoam/DAFoam.github.io,2020,217,10,Organization,HTML,87359
periklis/elasticsearch-operator,2021,2832,44,User,Go,60756
periklis/loki-operator,2021,803,15,User,Go,28693
openshift-cs-bot/commons.openshift.org,2017,237,7,User,JavaScript,298440
rexarski/resume,2020,246,10,User,TeX,2986
prbeegala/logicappsaa,2021,315,7,User,PowerShell,45
FalkonML/falkon,2020,901,18,Organization,Python,66179
PluginAndPartners/cart-magento2,2021,1731,26,Organization,PHP,7228
ORCACommander/Tannhauser-Gate-Dev,2021,2461,61,User,DM,2143434
slr71/app-exposer,2021,373,14,User,Go,13797
slr71/terrain,2021,1569,32,User,Clojure,1359
kuzumotch/qmk_firmware,2021,100,4,User,C,182674
gs0-pix4d/concourse-hangouts-resource,2018,149,4,User,None,11
Crossedfall/BeeStation-Hornet,2021,2501,53,User,DM,1882699
ioticsme/eatroot-digitalmenu-api,2021,263,14,User,JavaScript,147
negatv/qmk_firmware,2021,100,4,User,C,184397
ellismarjr/rentalx,2021,119,7,User,TypeScript,286
RyosukeSomeya/express-blog-app,2021,276,8,User,JavaScript,228
neuefische/certificates,2021,167,9,Organization,TypeScript,4530
kaworu/qmk_firmware,2021,100,4,User,C,188381
Pocket/firefox-android-home-recommendations,2021,157,9,Organization,TypeScript,4724
Swathygsb/flower,2021,982,16,User,None,4889
offen/docker-volume-backup,2021,459,12,Organization,Go,449
itartpro/postroyka-webapp,2021,408,15,Organization,JavaScript,4160
tcr/crossconsola,2021,459,5,User,HTML,8
lnu-norge/lokaler.lnu.no,2021,583,18,Organization,Ruby,5577
truenas/py-libzfs,2021,247,11,Organization,Cython,1649
truenas/webui,2021,1069,21,Organization,TypeScript,222335
Przemyslaw-Wrobel/react-workshop,2021,162,7,User,PHP,4155
entraeiendom/bacnet-ip-agent,2019,1125,13,Organization,Java,392
ReDemoNBR/jwt_tool,2021,538,13,User,Python,315
ReDemoNBR/CORScanner,2021,425,12,User,Python,2809
LTe/chess,2021,316,13,User,HTML,75807
Tvister7/FileHashingAPI,2021,196,8,User,Python,15
tk-shirasaka/develop,2021,1001,20,User,Lua,183
yoanndelattre/MailSend-Portfolio,2020,189,9,User,JavaScript,2761
yoanndelattre/Markdown-Editor,2020,460,14,User,JavaScript,16960
yoanndelattre/Web-Chatbox,2020,460,14,User,JavaScript,11564
yoanndelattre/Portfolio,2020,529,14,User,JavaScript,13311
yoanndelattre/Request-Middleware,2020,189,9,User,JavaScript,395
chrisabit/nachrichtengenerator-service,2021,150,4,User,Java,21
Cocolis-1/cocolis-woocommerce,2021,1065,22,Organization,PHP,53867
abcdsds/GitOps,2021,809,15,User,Dockerfile,1
VoodooJellyfish/saucy-score,2021,595,17,User,Python,2727
cyber-programista/nasa-project,2021,365,13,User,JavaScript,2804
michaeljharrison/ProveYourself,2021,379,12,User,Vue,2369
pjongy/myde,2021,7180,114,User,Dockerfile,29
pjongy/mysece,2021,2798,48,User,Dockerfile,8
areed145/kk6gpv-wunderground,2021,413,10,User,Python,521
areed145/kk6gpv-bus-wx,2021,323,8,User,Python,585
DavyGuedes/terraform-azurerm-caprover,2021,1377,27,User,HCL,159
ldclakmal/ballerina-dev-website,2021,179,6,User,HTML,426084
binkhq/api-reflector,2021,411,12,Organization,Python,283
pSub/ia-task-configuration,2020,257,6,User,Java,303
electroneum/electroneum,2020,6754,166,Organization,C++,207706
andrewkroh/www.andrewkroh.com,2019,149,6,User,HTML,14068
cbpowell/SenseLink,2020,335,9,User,Python,172
Daelso/Warhammer-IS12,2020,818,18,User,DM,524635
elixir-luxembourg/daisy,2020,540,11,Organization,Python,11348
platform9/pf9-ui-plugin,2018,209,11,Organization,TypeScript,21749
hugoMarque/GeolocCyclist,2021,136,3,User,Java,17
NickMacris/CSE442-A5-GroupProject,2021,240,11,User,JavaScript,17875
katalon-studio/docs,2018,60,3,Organization,SCSS,141908
project-neon/NeonFC,2020,151,7,Organization,Python,7257
alexzabo85/wisdo-1,2021,239,9,User,JavaScript,360
RR9R7/Youtube,2021,304,11,User,Python,35
umee-network/umee,2021,481,14,Organization,Go,6319
xtmprsqzntwlfb/appwrite,2021,8643,221,User,JavaScript,101285
zunda/mastodon,2021,3779,87,User,Ruby,158456
kaitlyngore/swap-meet,2021,763,18,User,Python,45
Cloudwalker-Technologies/oobe_ui,2021,99,6,Organization,CSS,11796
kylerjensen/oas-diff,2020,296,9,User,Java,937
proofit404/cruftbot,2021,998,24,User,Python,8153
drakkan/sftpgo,2021,2446,36,User,Go,16111
IEEE-PES-VIT/Escanor,2021,124,7,Organization,TypeScript,35
rmens/docker-nginx-rtmp,2021,3737,133,User,None,79
grumpycoders/uC-sdk,2018,230,6,Organization,C,3128
Lamella-0587/Skyrat-tg,2021,2461,61,User,DM,2118718
hathitrust/ptsearch-solr,2021,144,3,Organization,Shell,18079
hathitrust/feed,2021,1135,33,Organization,Perl,5235
rvrsh3ll/acme.sh,2021,1531,61,User,Shell,5635
rvrsh3ll/chia-plotter,2021,713,21,User,C,817
f0x52/gotosocial,2021,976,19,User,Go,75499
ucbds-infra/otter-grader,2021,1844,36,Organization,Python,47764
jalantechnologies/boilerplate-node-ts,2021,924,13,Organization,JavaScript,78
gnur/booksing,2021,279,9,User,Go,232150
lonelylion99/tgtlg,2021,49,3,User,Shell,247
furyhawk/text_summarization,2021,296,6,User,Jupyter Notebook,64922
diegodominguez3/ruby-cucumber,2021,205,6,User,Ruby,12
the-deep/server,2021,1192,24,Organization,Python,142829
the-deep/client,2021,252,8,Organization,JavaScript,23267
sonishubham65/nestjsboilerplate,2021,255,14,User,TypeScript,910
orubin/backstage_server,2018,675,10,User,Handlebars,8202
RafaelNRS/goof,2021,222,10,User,None,5341
nhanpham699/thuho-nextjs,2021,397,9,User,TypeScript,49375
emmaajoku/countryDirectories,2021,826,10,User,TypeScript,315
sarathdevops10/hello-world,2021,40,2,User,Java,10032
thiagoftsm/netdata,2020,29,1,User,C,67959
aradhakrishnanGFDL/MDTF-diagnostics,2021,1714,32,User,Python,31452
vgteam/vg,2021,5795,77,Organization,C++,117033
edwardwang888/airflow,2021,22260,331,User,Python,134562
Swastik-tsk/appwrite,2021,8643,221,User,JavaScript,134394
DCsunset/docker-i3-arch-vnc,2021,200,7,User,Shell,23
yzernik/squeaknode,2021,997,31,User,JavaScript,116270
dumpmemory/logseq,2021,532,13,User,Clojure,59148
dumpmemory/rustdesk,2021,882,16,User,Rust,999
dumpmemory/shadowsocks-rust,2021,1598,39,User,Rust,4362
dumpmemory/v2rayA,2021,1051,22,User,Go,4946
dumpmemory/nezha,2021,559,19,User,Go,5519
dumpmemory/optuna,2021,1003,23,User,Python,13229
dumpmemory/openwrt_packit,2021,182,4,User,Shell,44701
dumpmemory/aliyundrive-webdav,2021,513,13,User,Rust,2735
dumpmemory/coredns,2021,254,8,User,Go,99467
dumpmemory/freqtrade,2021,1682,38,User,Python,56782
ReplicaTest/REPLica,2021,444,14,Organization,Idris,327
ryuusennka/socketio-without-db,2021,272,8,User,JavaScript,3301
NPPElement/visiobas-gateway,2021,635,13,User,Python,2643
ngrx/platform,2019,255,7,Organization,TypeScript,21151
michalsz/dockerization,2021,1058,22,User,Dockerfile,25
nicopierson/hotpotato,2021,597,17,User,Python,15052
Madpeterz/StreamAdmin,2021,467,11,User,PHP,21442
dismantl/CaseHarvester,2020,300,8,User,Python,2546
SebGoliot/kepy_api,2021,214,8,User,Python,176
eculicny/snowshu,2021,364,8,User,Python,7014
Warzone/api,2020,126,7,Organization,JavaScript,347
BaconJesus/Lab11-Frontend,2021,293,10,User,Vue,207
rero/rero-ils,2021,1182,16,Organization,Python,57706
0634034090Nate/docs,2021,2664,45,User,None,468580
0634034090Nate/snoyman.com-content,2020,239,9,User,None,17886
mateNemeth/kona2.0,2021,334,14,User,TypeScript,162
casperholders/casperholdersfront,2021,246,11,Organization,Vue,5019
casperholders/casperholdersapi,2021,140,8,Organization,JavaScript,536
iYuguo/rt-n56u,2020,939,18,User,C,1152959
cc-co/QA-project-pt1,2021,73,4,User,JavaScript,599
dhaiducek/grc-ui,2021,678,20,User,JavaScript,71394
andreasrs/home,2021,215,10,User,HTML,2130
OpenArabicPE/openarabicpe.github.io,2020,159,5,Organization,CSS,103030
statping-ng/statping-ng,2021,2292,50,Organization,Go,29485
unifreq/openwrt_packit,2021,182,4,User,Shell,44701
nitsolution21/supplier,2021,124,4,Organization,Java,13875
wuchunfu/aliyundrive-webdav,2021,513,13,User,Rust,2735
ukontainer/frankenlibc,2015,880,38,Organization,C,69177
cfereday/docker-goof,2019,53,2,User,Shell,1622
fsi-tue/fachschaftsempfaenger,2020,149,7,Organization,Python,1234
chipsgg/chips-telegram-bot,2021,213,7,Organization,JavaScript,306
IsraqTCS/jenkins-git-integration,2021,156,5,User,Java,460
jesse-public/dns-resolution,2021,522,11,User,Dockerfile,29
jesse-public/reverse-proxy,2021,498,13,User,Dockerfile,6
jesse-public/dns-resolver,2021,522,11,User,Dockerfile,29
tri-bui/energy-predictor,2021,349,8,User,Jupyter Notebook,44985
NexClipper/exporterhub.io,2021,603,19,Organization,JavaScript,174048
Mooshimi/tgstation,2021,2461,61,User,DM,1920618
G-Ambatte/homebrewery,2021,512,10,User,JavaScript,33385
kelvin-ding/recipe-app-api,2021,569,18,User,Python,27
Cinemavillaz/motechrepoforcb,2021,151,6,User,Python,223
jpopelka/packit-service-centosmsg,2021,571,16,User,Python,110
jpopelka/packit-service-fedmsg,2021,500,14,User,Python,531
ianunai/kube-native,2021,143,7,User,JavaScript,143
jnafolayan/axle,2021,245,6,User,C#,1089
suriya27/docker_ci_demo,2021,55,2,User,Dockerfile,2
y-nishikido/superset,2021,6056,91,User,Python,273159
xuankimtran/docs-1,2018,60,3,User,SCSS,141379
lobziik/cluster-cloud-controller-manager-operator,2021,647,9,User,Go,9952
lobziik/machine-config-operator,2021,844,12,User,Go,33533
footoredo/dreamerv2,2021,1094,37,User,Python,2200
awels/hostpath-provisioner-operator,2019,274,6,User,Go,15356
jcvenegas/man,2020,425,11,User,None,15838
stefancrain/dotfiles,2021,7385,134,User,Dockerfile,117
wakandalabs/cogito-interface,2021,127,4,Organization,JavaScript,3644
Gabriel962008/conversao-peso,2021,554,12,User,C#,738
djd4352/Hygieia,2018,271,8,User,JavaScript,72334
abc1763613206/ccxt,2021,1643,25,User,JavaScript,1182750
abc1763613206/syzoj,2021,509,13,User,JavaScript,19456
gauranshkumar/chithi,2021,982,12,User,Python,23
zzbazinga/userms,2021,236,8,User,Java,64
exporterhubqa/exporterhub.io,2021,603,19,Organization,JavaScript,171431
0xERR0R/meterNG,2020,928,29,User,TypeScript,58471
StarStation13/StarStation13,2021,2460,61,Organization,DM,1943269
mohmady/github-actions-continuous-delivery-azure,2020,44,2,User,JavaScript,148
VIkaskashyap307/Docker,2021,96,4,User,Dockerfile,2454
r4b3rt/netdata,2020,29,1,User,C,67948
r4b3rt/go-fastdfs,2021,1198,30,User,Go,39734
r4b3rt/kubespray,2021,1454,24,User,Jinja,16516
r4b3rt/zkgroup,2021,3299,64,User,Rust,10994
r4b3rt/awesome-kubernetes,2018,329,8,User,Shell,3780
r4b3rt/joern,2021,513,9,User,Scala,13849
r4b3rt/bytom,2019,542,9,User,Go,59582
ditointernet/tradulab-service,2021,100,6,Organization,Go,239
Benedict-Carling/spanish-conjugator,2020,98,3,User,Python,421
cacombos/cacombos-blog,2021,234,8,Organization,EJS,1368
tagtog/tagtog-doc,2020,1383,13,Organization,HTML,29278
lsst/qserv-operator,2021,892,16,Organization,Go,9324
ocaml-bench/sandmark-nightly,2021,501,10,Organization,Jupyter Notebook,26506
lindgrenj6/sources-api,2021,1877,39,User,Ruby,4176
lindgrenj6/sources-api-go,2021,367,11,User,Go,519
robotastic/trunk-recorder,2021,967,36,User,C++,6002
aicollaboration/frontend,2021,601,11,Organization,SCSS,45205
TyGuS/suslik,2020,1528,40,Organization,Scala,8945
GyanP/superdesk-ntb,2019,1753,39,User,Python,61321
hirooka/dqwapi,2021,315,8,User,Java,689
jwade1327/ac-business-media-newsletters,2020,413,16,User,None,1577
scubamikejax904/nodejs-poolController,2021,406,16,User,TypeScript,12420
RayYH/setup,2021,1428,33,User,Shell,5129
espoon-voltti/nuorisopalaute-app,2019,1859,24,Organization,TypeScript,5406
3beca/cep-ui,2020,392,9,Organization,TypeScript,21005
3beca/mapper,2020,161,7,Organization,TypeScript,8429
Daggy1234/Dagpi-auth,2021,246,8,User,Rust,169
Daggy1234/dagpi-image,2021,1021,23,User,Python,27229
knightorc/chef,2021,1453,10,User,Ruby,263418
VladinXXV/tgstation,2021,2461,61,User,DM,1903899
kurskoy/kurskoy,2021,127,5,User,HTML,3
atm-gauthier/dolibarr,2016,608,14,User,PHP,875588
uniamerica/unijobs-backend,2021,242,13,Organization,Java,34862
rorens05/rorens-rails,2021,502,11,User,Ruby,940
BtQiang/akshare,2021,332,3,User,Python,379319
EngAhmedSalah/jenkinsRepo,2021,133,3,User,Java,17
MoacirPetry/dollar-exchange-rate,2018,298,8,User,SCSS,98
EdwardNashton/mojave-sun-13,2021,2461,61,User,DM,2106516
EdwardNashton/mojave-sun,2020,1547,45,User,DM,1262395
edgarss/elixir_ic,2021,1071,37,User,Elixir,213
HHHHHopeS/ownwear_back,2021,496,9,Organization,Java,543
hughbussell/docs.konghq.com,2021,572,12,User,None,552969
mansoorkhn182/decathlon-osos,2021,160,6,User,CSS,24
mmargolis-openfit/create-release,2020,183,5,User,Shell,11
schrodit/landscaper,2021,2251,43,User,Go,22993
kaal0408/Pikachu,2021,1665,64,User,Python,2787
blar/rancher-system-catalog,2015,92,3,User,Smarty,996
osmandapp/docs,2020,2662,39,Organization,JavaScript,351061
douzez/django-rest-api-example,2021,689,17,User,Python,51
hyperjumptech/monika,2021,256,11,Organization,TypeScript,5490
community-network/gametools.network-website,2021,197,8,Organization,TypeScript,8596
change-metrics/monocle,2021,1078,9,Organization,Haskell,7025
swisschain/Sirius.Api.Docs,2020,449,15,Organization,JavaScript,1673
swisschain/xmm-deploy,2021,139,4,Organization,Shell,31
rokerlabs/carpenter,2021,303,10,Organization,Go,1000
dustinxie/iotex-core,2021,701,17,User,Go,72573
nablarch/nablarch-document,2020,434,9,Organization,HTML,34813
ArjunveerSingh/YoneRobot,2021,1689,64,User,None,679
chaoneng/hapi-fhir-jpaserver-starter-AU,2021,1126,23,User,Java,1696
openstack/tripleo-quickstart,2018,236,7,Organization,Shell,4150
openstack/swift,2021,3072,60,Organization,Python,64033
alexandre-jung/GameOn-website-FR,2021,49,2,User,JavaScript,440
akihikokuroda/memcached-operator,2021,776,14,User,Go,58
ioananicolae8/conference-app-frontend,2021,776,22,User,JavaScript,658
ioananicolae8/conference-app-gql,2021,758,14,User,JavaScript,158
rasputtintin/central-settlement,2019,762,18,User,None,6740
IzuMeow/EmiliaAnimeBot,2021,1724,64,User,Python,6326
honboubao/kmk_firmware,2021,1305,23,User,Python,1058
rjba/lipsync4urlife,2021,161,6,User,JavaScript,924
timzu/awscli,2021,257,8,Organization,Shell,166
BPPlannerplus/bpp_plus_server,2021,584,9,Organization,Python,561
GitStartHQ/git-slice,2019,74,4,Organization,JavaScript,4589
mTvare6/hello-world.rs,2021,229,8,User,Rust,2745
prateekralhan/ImageColourizer,2021,413,14,User,Python,1771
